Timestamp	What is the name of your club?	What day(s) does your club meet?	When does your club meet?	Where does your club meet?	Who is your teacher supervisor(s)?	Primary email address	Please give a brief paragraph description of your club	Link to main image for your club (optional)		Tile image
07/11/2017 11:46:32	French Culture Club	Thursdays	Start of Lunch	Room 219	Mr. Keunne	1marcosram@hdsb.ca	The Ridge French Culture Club is a club intended to develop and promote the French language to students who are taking French. This club will be held on Thursdays at lunch in room 219.   The club will offer some activities and programs dedicated to help students enhance their language speaking skills. Among the most popular activities is having debates in French, Fun activities , Movies and Field Trips. The debates not only help students practice the French language, but develop their language speaking skills and debating techniques.	http://thewallpaper.co/wp-content/uploads/2016/10/French-Flag-Wallpaper-HD-download-high-definiton-wallpapers-windows-10-backgrounds-amazing-hi-res-quality-images-computer-wallpapers-cool-artwork-5000x2500.jpg		http://thewallpaper.co/wp-content/uploads/2016/10/French-Flag-Wallpaper-HD-download-high-definiton-wallpapers-windows-10-backgrounds-amazing-hi-res-quality-images-computer-wallpapers-cool-artwork-5000x2500.jpg 
15/09/2017 11:56:32	Game Makers	Wednesdays	Start of Lunch	Room 228	Mrs. Quesnelle	1lamden@hdsb.ca	The purpose for this club is to teach students about computer science in a fun and interesting way: by making games. Through the use of game engines including snippets of code, students can engage in an exciting way and take home a game they made by themselves. As leaders of the club, we are fluent in many programming languages and engines, hoping to pass on our knowledge to those who are interested. 	https://lh6.googleusercontent.com/K8UeyhN9zzB1VseIVVCvLsswuzN8zKlvLB3CpaQoKz0KqDcJB3V7N_uKN5WDRtjf1pMHKXJzw4OINvk=w1280-h893		https://www.google.ca/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwj6sIaIxPjWAhXC7YMKHQOXAuYQjRwIBw&url=http%3A%2F%2Fretronuke.com%2Flist-game-development-creation-software%2F&psig=AOvVaw2r2a2IA7DidmGX-LV6ov9c&ust=1508359744536009
14/09/2017 19:16:46	Global Issues Club	Thursdays	Start of Lunch	Room 207	Ms McDonald and Ms Brier	globalissuesirhs@gmail.com	Our mission is to fundraise and build awareness to the growing issues in our society. Whether that be world hunger, autism, etc. we work together as a team. As a team, we plan events and fundraisers such as We Scare Hunger that collects donated canned foods. 	http://www.clipartbest.com/cliparts/RiG/GgB/RiGGgBkBT.png		https://docs.google.com/document/d/1FKWXVtZqCYmkBB09VqwwKa7WUXErf_P1lZF6_7jADVc/edit?usp=sharing
19/10/2017 09:24:03	Grade 9 Band	Mondays	Start of Lunch	Room 139	Ms. Belanger	belangerc@hdsb.ca	Grade 9 Band is an open intrumental band for ALL grade 9 students who play instruments regardless of whether you are taking music this year or not. The more the merrier!	https://scontent.fybz2-2.fna.fbcdn.net/v/t1.0-9/23031574_1858103717764817_9024071299827984800_n.jpg?_nc_cat=0&_nc_eui2=v1%3AAeFK1YDF1QnXr9egR72UtIrxdQ6zmw1V2ICgUstEHOOKazG6yepV7ODIae7MSbfNkW5vc-My1DI34AD5J-ysHUO0wBkDKZMYTELO3fpkh368GQ&oh=ae64e2fc0872f8cc08537c00eabab8dd&oe=5B2CF068		https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/23031272_1858099997765189_5406167306365764178_n.jpg?oh=4265446cbe1787dedfa87abfcfb3024f&oe=5AAC5BCF
25/10/2017 11:04:55	I.F	Wednesdays	Start of Lunch	Room 137	Ms. Maeda	maedasisterc@hdsb.ca	IF Club: A weekly safe-space discussion group in which we explore the topics of intersectional feminism (the ideology that today’s definition of feminism often disregards/ignore’s the struggles of women of colour who on top of facing sexism, also face racism. This version of feminism includes the struggles of all ethnicities, religions, genders, sexual orientations as well as able and non-abled people), and every day worldly occurrences. We hope to create and participate in fundraisers and events and create a healthy discussion while educating those who are unfamiliar with the discrimination that people unlike them face every day.			
27/09/2017 11:35:59	Interact 	Tuesdays	Start of Lunch	Room 115	Ms. Patterson 	pattersonka@hdsb.ca	“Interact clubs bring together young people ages 12-18 to develop leadership skills while discovering the power of Service Above Self” - Rotary website. Check out: https://docs.google.com/a/hdsb.ca/presentation/d/1ZXBSHkP8eH3QXr0wVg4DQmhcyBN5Om_7mjIijxtj1H8/edit?usp=sharing for more info!	https://www.essmy.gsacrd.ab.ca/uploads/205/interactcolor1.jpg		 
19/10/2017 10:11:38	Intermediate Reach for the Top	Tuesdays	Start of Lunch	Room 217	Mr. Pearce	pearced@hdsb.ca	Trivia trivia trivia!!!  Come out and test your knowledge of literature, science, technology, history, geography, music, sports... the list goes on! Three times a year we put together teams to travel to compete against other schools.  	http://dev.reachforthetop.com/wp-content/uploads/RFTT_2015Transparent250pxv2.png		http://dev.reachforthetop.com/wp-content/uploads/RFTT_2015Transparent250pxv2.png
19/10/2017 09:27:07	Jazz Band	Tuesdays	After School	Room 139	Ms. Belanger	1gretzingerm@hdsb.ca	Jazz Band is an audition based band that plays a variety of jazz and pop charts and will perform at the Sounds of the Season and Sounds of Spring concerts.	https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROO1vUj0_VHYMeS15h4eE87q8ZVVW9TXOSG3dJjEhLzHSz3Y60		https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROO1vUj0_VHYMeS15h4eE87q8ZVVW9TXOSG3dJjEhLzHSz3Y60
27/09/2017 11:45:28	League of Legends Club	Thursdays	Meetings are held at lunch and events are after school.	Room 135b	Ms. Dasliva 	1xiahel@hdsb.ca	The League of Legends Club is a community of people with like interests who get together to learn and play the game. Events include, tournaments, coaching, possible field trips and we also take requests. 	https://i.pinimg.com/originals/30/0e/58/300e58c8416a68dcfcf1761501348243.jpg		https://pro-rankedboost.netdna-ssl.com/wp-content/uploads/2017/06/Level-5-Honor-Rewards-LoL.png
19/10/2017 22:53:26	Link Crew	We meet at pre-determined times throughout the year, and the first Tuesday of each month in first semester.	various times	Theatre or gym	Ms. Zigrovic, Mr. Beck, Ms. Normet, Mr. Caldwell, Ms. Etherington, Ms. Breier, Ms. Stephen	beckp@hdsb.ca	Link Crew is a Grade 9 transition program that pairs senior students in Grades 11 and 12 with Grade 9 students to help them navigate the first year of high school.  Link Leaders will have an incredible opportunity to develop their leadership skills as they work together to create a kinder and more welcoming Ridge family.	http://hhs.tldsb.on.ca/wp-content/uploads/sites/8/2015/05/Link-Crew-Logo.png		http://cdn4.sportngin.com/attachments/photo/1732/9784/timthumb.jpeg 
14/09/2017 19:46:07	Manga Club	Mondays	Start of Lunch	Room 222	Mr. Shaft	1crinomedpau@hdsb.ca	Manga club is for anybody who is interested in Japanese animation or comics! Our objective is for people to watch anime, read manga, play video games and socialize in a safe and fun space. Each year we plan our annual trip to Anime Halton, a school-organized mock convention for schools across Halton and the Anime North convention in Toronto. New members are always welcome!	http://www.ntlibrary.org/wp-content/uploads/manga.png		https://lh6.googleusercontent.com/JXLNsRiARX-N4ooVkhWspMaTl85psYNoEHTyGpKiIqB4_osWj-hnBFCsKuv24Sn0K1f1uxnJY9tq7uI=w1280-h893-rw
17/09/2017 11:46:45	Math Contest Club	Tuesdays, Thursdays	Start of Lunch	Room 309	Mrs. Barsan	1zhangyuk@hdsb.ca	This club is intended for those who are inspired by and interested in mathematics. We will be registering and preparing for all kinds of math contests across the country and AP calculus BC.	https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKBYQ7r2PlgKPlteeUYpRjHeXD1oTNvlGFugeNElC_H8E4zwa4Zg 		https://lh6.googleusercontent.com/LFe2Za7CBi03EzmjruJGIbrpe97efgwNYqi4PgdwEam995MBEjfoC4rkasmbBBbCRinyxdPsI1xJh4E=w1280-h893
19/10/2017 09:19:11	MedLife	Alternating Fridays	Start of Lunch	Room 225	Ms. Klokoff	1julienelo@hdsb.ca	Dr. Ellis was first inspired to create MEDLIFE through working with a local organization in Panama in 2001.  It was there that he saw how effective a grassroots organization could be in listening to the needs of people living in resource-poor settings. 	http://static.tumblr.com/ae4cde84efda8ec10d8619d8af65a9bd/q08amie/UMWnb1ner/tumblr_static_dp1zx1v0o4oo4o8kcg4g0ckc.jpg		http://static.tumblr.com/ae4cde84efda8ec10d8619d8af65a9bd/q08amie/UMWnb1ner/tumblr_static_dp1zx1v0o4oo4o8kcg4g0ckc.jpg
29/09/2017 21:49:41	MIST	Mondays	Start of Lunch	Room 230	Ms. Rahimi	1masoodroh@hdsb.ca	MIST is an Interscholastic competition where students from school all over the GTA get together in Toronto to compete in various categories that you get to choose.	https://pbs.twimg.com/profile_images/825452309685612545/5gfp4yi4.jpg		https://pbs.twimg.com/profile_images/825452309685612545/5gfp4yi4.jpg
06/12/2017 12:19:04	Mock Trial Society	Mondays	Start of Lunch	Room 222	Ms. McMillan	1lincin@hdsb.ca	Mock Trial Society is a club for students who are passionate about law, debate, and advocacy. The club partakes in several competitions on various levels during the mock trial season.	https://pbs.twimg.com/profile_images/522493079505231872/PoB_RVo9.jpeg		
19/10/2017 22:20:17	Model UN	Fridays	Start of Lunch	Room 219	Ms. Patterson and Mr. Keunne	1olusanyanat@hdsb.ca	Students roleplay delegates of the United Nations and simulate UN committees to debate world issues and come to resolutions which can be agreed upon	https://www.rtsd.org/cms/lib/PA01000218/Centricity/Domain/119/MUNPage.png		
14/09/2017 17:53:30	Programming Club	Tuesdays	Start of Lunch	Room 224	Mr. Henrich	1maale@hdsb.ca	Programming is an art in which all students of all skill levels are welcome to partake in. Our club is designed to teach IRHS students various data structures and algorithms for them to succeed in competitive programming and score high in the Canadian Computing Competition. We will be hosting many online contests where club members will have the ability to compete with each other as well as win prizes. (The language we will mainly be using is JAVA)	http://compsci.ca/blog/wp-content/uploads/2008/02/waterloo_programming_competition.jpg		http://compsci.ca/blog/wp-content/uploads/2008/02/waterloo_programming_competition.jpg
19/10/2017 09:29:12	Prom Committee 2018	Thursdays	Start of Lunch but not weekly, check the Google Classroom and Announcements for reminders	Library Seminar Room	Ms. Belanger and Ms. Sibio	sibios@hdsb.ca	The Prom Committee is made up of grade 12 students who meet to discuss and plan your upcoming prom. It is broken into sub groups that arrange for details such as music, photography, decorations, etc.	http://www.mhspurplewings.org/wp-content/uploads/2015/10/the-word-prom-2014-tdnra3qc-900x466.jpg		http://www.mhspurplewings.org/wp-content/uploads/2015/10/the-word-prom-2014-tdnra3qc-900x466.jpg
19/09/2017 16:27:36	Ridge Chess	Mondays	Start of Lunch	Room 309	Mrs.Barsan	1warikooayu@hdsb.ca	Ridge Chess is a club for everyone who enjoys the game and wants to learn more about it. Chess is a great way to sharpen your logical, analytical and strategic skills. Based on your skill we will group members into two pools and then create a round robin like leaderboard where you get a chance to play everyone and then get points based on how you do. This year the top 3 people on each leaderboard will get a prize. Of course members can also request to play one of the leaders if they would like to improve. We look forward to playing interesting games with the members in our club. 	https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/23172720_1858102801098242_8598228515683662185_n.jpg?oh=ea0b0e65047b68ae7c534abf6016df97&oe=5AAF8AEF		http://ohfact.1ygkv60km.netdna-cdn.com/wp-content/uploads/2016/06/chess.jpg
15/09/2017 11:49:58	Ridge Pride	Fridays	Start of Lunch	Room 213	Ms. Grieve	grievec@hdsb.ca	Ridge Pride is our school's Gay-Straight Alliance club. Our club is a safe place for all students to meet, learn and talk about a range of gender and equity issues. We work together to spread awareness, promote equality, and have fun! New members are always welcome.	https://rlv.zcache.com/gsa_toonb_round_dark_sticker-rfa2ba50d06d6441db0ecaec14506dbdb_v9waf_8byvr_324.jpg		https://rlv.zcache.com/gsa_toonb_round_dark_sticker-rfa2ba50d06d6441db0ecaec14506dbdb_v9waf_8byvr_324.jpg
03/10/2017 16:08:53	Ridge United Club	Every third Monday of the month	Start of Lunch	Room 204	Ms. Burke, Ms. Slusarczyn, Mr. Keunne, Ms. Leahy, Ms. Panoska, Ms. Sibio	panoskag@hdsb.ca	Ridge United Crew welcomes all Gr. 10 - 12 new students to The Ridge. We provide new students with social and academic support throughout the school year  Events: Orientation Day, Collaborative Mornings, involvement in other school events (e.g., Fall Fest, Pink day)	https://i.pinimg.com/originals/66/85/db/6685db1794ff1a7b3d64daa868ab6290.jpg		https://i.pinimg.com/originals/66/85/db/6685db1794ff1a7b3d64daa868ab6290.jpg
13/09/2017 15:38:42	Smash Club	Tuesdays, Thursdays	Start of Lunch	Room 144	Mr. Butler	1kimmar1@hdsb.ca	Do you like Super Smash Bros Melee for the Gamecube? Want to to learn how to play? Want to face off against people? Then the Smash Club is for you. We are a very casual club, with no mandatory attendance or requirements. As long as you have time to kill, you're welcome here. Bringing your own controller is recommended if you have one, but we have plenty of extras if you don't.  	http://img2.wikia.nocookie.net/__cb20140512035133/earthboundla/es/images/a/a9/S%C3%ADmbolo_Smash.png		https://i.ytimg.com/vi/UvfDISoyvWk/maxresdefault.jpg
13/09/2017 21:55:41	Student Voice 	Wednesdays	Start of Lunch	Room 119	Ms. Patterson & Ms. Van Klooster	1mahay@hdsb.ca	Student Voice is a team of dedicated Ridge students that are passionate about leadership and to voice their opinions on various school community issues and events. We promote student engagement in leadership through Coffeehouse, the Grade 8 BRidge Day Conference, Leadership Banquet and our bi-monthly S.T.A.R award that aims to recognize various leaders at the Ridge. To learn more about us, go to our Facebook page (Student Voice 2017/18), or email 1mahay@hdsb.ca or 1zhangkev@hdsb.ca. 	https://resources.letters2president.org/wp-content/uploads/2016/01/l2p2_student_voice-768x411.jpg		http://irhsstudvo.weebly.com/uploads/8/8/6/4/88648014/sv-website-bridge-day-1_orig.jpg
13/09/2017 12:23:49	The Green Team	Tuesdays	Start of Lunch	Room 101	Mr. Oak	1zhaorob@hdsb.ca	The Green Team promotes Environmental Stewardship at the Ridge through fun activities that benefit our world and provide a sense of accomplishment. 	http://www.groundworklawrence.org/files/images/imce/Green%20Team_0.GIF		http://www.groundworklawrence.org/files/images/imce/Green%20Team_0.GIF
01/03/2018 14:06:53	World Vision	Fridays	Start of Lunch	Room 225	Ms. Klokoff	1dongtra@hdsb.ca	World Vision club was made for the purpose of raising money and awareness through multiple charitable events such as the 30 hour famine and Operation Christmas Child. Our club will offer volunteer hours as an incentive for people to join.	https://www.goodcompany.com.au/images/charity/uploadh4iaoywt.jpg		https://www.goodcompany.com.au/images/charity/uploadh4iaoywt.jpg
